Fact,Category
Cadences signal the end of phrases.,Music
The word “orchestra” comes from Greek theater.,Music
Music exists in every human culture.,Music
"Music combines science, math, and art in unique harmony.",Music
12TET divides the octave into 12 equal parts.,Music Theory - 12TET
Each semitone in 12TET equals 100 cents.,Music Theory - 12TET
"The octave is 1,200 cents in 12TET.",Music Theory - 12TET
The frequency ratio of one semitone is the 12th root of 2.,Music Theory - 12TET
The A4 standard pitch is usually tuned to 440 Hz.,Music Theory - 12TET
A#4/Bb4 in 12TET is 466.16 Hz when A4 = 440 Hz.,Music Theory - 12TET
Perfect fifths in 12TET are slightly flat compared to pure tuning.,Music Theory - 12TET
Major thirds in 12TET are sharper than pure major thirds.,Music Theory - 12TET
The equal-tempered perfect fifth has a ratio of about 1.4983:1.,Music Theory - 12TET
"A pure perfect fifth is 3:2, or 1.5:1.",Music Theory - 12TET
Equal temperament compromises interval purity to allow key modulation.,Music Theory - 12TET
Johann Sebastian Bach popularized well-tempered tuning with The Well-Tempered Clavier.,Music Theory - 12TET
12TET allows music to be played in any key without retuning.,Music Theory - 12TET
Enharmonic notes like G# and Ab sound the same in 12TET.,Music Theory - 12TET
"In just intonation, G# and Ab are not identical.",Music Theory - 12TET
The circle of fifths represents all 12 keys in 12TET.,Music Theory - 12TET
The tritone is exactly 600 cents in 12TET.,Music Theory - 12TET
The tritone is equally distant between the octave.,Music Theory - 12TET
There are 12 unique pitch classes in 12TET.,Music Theory - 12TET
Every note has enharmonic equivalents.,Music Theory - 12TET
Major scales are built with the W-W-H-W-W-W-H formula in 12TET.,Music Theory - 12TET
Natural minor scales use W-H-W-W-H-W-W.,Music Theory - 12TET
Harmonic minor raises the 7th note.,Music Theory - 12TET
Melodic minor raises both the 6th and 7th ascending.,Music Theory - 12TET
Pentatonic scales omit two notes of the diatonic scale.,Music Theory - 12TET
The chromatic scale includes all 12 notes.,Music Theory - 12TET
A diminished seventh chord in 12TET divides the octave nearly equally.,Music Theory - 12TET
Augmented triads are symmetrical in 12TET.,Music Theory - 12TET
The whole-tone scale divides the octave into six equal steps.,Music Theory - 12TET
The diminished scale alternates whole and half steps.,Music Theory - 12TET
12TET allows consistent transposition of scales.,Music Theory - 12TET
Interval inversion in 12TET always adds up to 12 semitones.,Music Theory - 12TET
A major third inverts to a minor sixth.,Music Theory - 12TET
A perfect fourth inverts to a perfect fifth.,Music Theory - 12TET
12TET enables modulation to distant keys.,Music Theory - 12TET
Jazz uses 12TET for chromatic improvisation.,Music Theory - 12TET
Classical composers used well-tempered systems before 12TET became standard.,Music Theory - 12TET
A semitone in 12TET is ~5.95% frequency increase.,Music Theory - 12TET
A half-step in just intonation varies depending on context.,Music Theory - 12TET
Equal temperament became dominant in Western music by the 19th century.,Music Theory - 12TET
The Pythagorean comma is resolved in 12TET.,Music Theory - 12TET
The syntonic comma is another tuning discrepancy fixed by equal temperament.,Music Theory - 12TET
12TET is not the only tuning; other cultures use different systems.,Music Theory - 12TET
Quarter-comma meantone preceded 12TET in Europe.,Music Theory - 12TET
12TET is widely used for keyboards and fretted instruments.,Music Theory - 12TET
The piano is the most famous 12TET instrument.,Music Theory - 12TET
Guitar frets are spaced using the 12th root of 2.,Music Theory - 12TET
Standard guitar tuning is based on 12TET intervals.,Music Theory - 12TET
Digital synthesizers default to 12TET.,Music Theory - 12TET
MIDI assumes 12TET tuning.,Music Theory - 12TET
A perfect fourth is 500 cents in 12TET.,Music Theory - 12TET
A major third is 400 cents.,Music Theory - 12TET
A minor third is 300 cents.,Music Theory - 12TET
A major sixth is 900 cents.,Music Theory - 12TET
A minor sixth is 800 cents.,Music Theory - 12TET
"A major seventh is 1,100 cents.",Music Theory - 12TET
"A minor seventh is 1,000 cents.",Music Theory - 12TET
Equal temperament sacrifices tuning purity for flexibility.,Music Theory - 12TET
Chords sound consistent in all keys in 12TET.,Music Theory - 12TET
Bach’s The Well-Tempered Clavier demonstrated key equality.,Music Theory - 12TET
The equal-tempered scale is logarithmic.,Music Theory - 12TET
Logarithms explain frequency spacing in 12TET.,Music Theory - 12TET
A cent is 1/100 of a semitone.,Music Theory - 12TET
The human ear can detect pitch differences of about 5 cents.,Music Theory - 12TET
Some instruments use microtonal tuning instead of 12TET.,Music Theory - 12TET
"Indian classical music uses shrutis, not 12TET.",Music Theory - 12TET
Middle Eastern maqams use quarter tones.,Music Theory - 12TET
12TET is not universal but is dominant in Western music.,Music Theory - 12TET
A diminished fifth (tritone) is exactly 600 cents.,Music Theory - 12TET
A major scale in C: C–D–E–F–G–A–B–C.,Music Theory - 12TET
A natural minor scale in A: A–B–C–D–E–F–G–A.,Music Theory - 12TET
The chromatic scale: C–C#/Db–D–D#/Eb–E–F–F#/Gb–G–G#/Ab–A–A#/Bb–B–C.,Music Theory - 12TET
Equal temperament helps polyphonic instruments.,Music Theory - 12TET
"Pianos cannot retune quickly, so 12TET is practical.",Music Theory - 12TET
Orchestras tune to A440 in 12TET.,Music Theory - 12TET
Some orchestras use A442 or A444 for brightness.,Music Theory - 12TET
Historical pitch standards varied widely.,Music Theory - 12TET
Baroque pitch was often around A415.,Music Theory - 12TET
Chords are built from stacking intervals in 12TET.,Music Theory - 12TET
A major triad is root–major third–perfect fifth.,Music Theory - 12TET
A minor triad is root–minor third–perfect fifth.,Music Theory - 12TET
A diminished triad is root–minor third–diminished fifth.,Music Theory - 12TET
An augmented triad is root–major third–augmented fifth.,Music Theory - 12TET
Seventh chords extend triads with a 7th interval.,Music Theory - 12TET
Dominant 7th chords are central to tonal harmony.,Music Theory - 12TET
12TET supports modulation through the circle of fifths.,Music Theory - 12TET
Modulation involves pivoting between keys.,Music Theory - 12TET
Equal temperament allows enharmonic modulation.,Music Theory - 12TET
Enharmonic modulation moves between distant keys.,Music Theory - 12TET
Jazz often uses chromatic approaches in 12TET.,Music Theory - 12TET
"Blues uses blue notes, slightly bending 12TET intervals.",Music Theory - 12TET
The 12-bar blues progression works in all keys with 12TET.,Music Theory - 12TET
Jazz piano voicings rely on 12TET flexibility.,Music Theory - 12TET
A tone in 12TET is 200 cents.,Music Theory - 12TET
A whole step is equivalent to two semitones.,Music Theory - 12TET
The equal-tempered scale has no pure intervals.,Music Theory - 12TET
Human ears tolerate slight tuning discrepancies.,Music Theory - 12TET
Choirs often drift toward just intonation.,Music Theory - 12TET
String quartets may adjust intonation away from 12TET.,Music Theory - 12TET
Guitarists often bend strings between 12TET pitches.,Music Theory - 12TET
Some cultures consider 12TET “out of tune.”,Music Theory - 12TET
Microtonal composers experiment beyond 12 notes.,Music Theory - 12TET
12TET became dominant with fixed-pitch instruments.,Music Theory - 12TET
Pipe organs helped standardize tuning.,Music Theory - 12TET
The equal-tempered scale spread with Western colonization.,Music Theory - 12TET
Jazz fusion uses 12TET for chromatic chords.,Music Theory - 12TET
Pop music relies on 12TET harmonies.,Music Theory - 12TET
Rock guitar riffs use 12TET tuning.,Music Theory - 12TET
Digital tuners assume 12TET.,Music Theory - 12TET
Chord inversions sound the same in all keys.,Music Theory - 12TET
The equal temperament octave doubles frequency every 12 steps.,Music Theory - 12TET
A C4 (middle C) is 261.63 Hz in A440 tuning.,Music Theory - 12TET
Equal temperament is based on exponential math.,Music Theory - 12TET
The octave ratio is 2:1.,Music Theory - 12TET
The fifth ratio in 12TET is 2^(7/12).,Music Theory - 12TET
The major third ratio in 12TET is 2^(4/12).,Music Theory - 12TET
Equal temperament is a compromise between tuning systems.,Music Theory - 12TET
"12TET is not the most consonant tuning, but the most flexible.",Music Theory - 12TET
The syntonic comma is ~21.5 cents.,Music Theory - 12TET
The Pythagorean comma is ~23.5 cents.,Music Theory - 12TET
Equal temperament flattens commas across the octave.,Music Theory - 12TET
This prevents wolf intervals.,Music Theory - 12TET
Wolf intervals are out-of-tune intervals in non-equal temperaments.,Music Theory - 12TET
Equal temperament is especially suited to modulation.,Music Theory - 12TET
The chromatic scale is central to 12TET.,Music Theory - 12TET
Equal temperament spread with Western classical music.,Music Theory - 12TET
Some non-Western instruments now adopt 12TET.,Music Theory - 12TET
Electronic keyboards are built in 12TET.,Music Theory - 12TET
Synthesizers can retune beyond 12TET.,Music Theory - 12TET
Some modern DAWs allow microtonal tuning.,Music Theory - 12TET
12TET divides the octave symmetrically.,Music Theory - 12TET
This symmetry enables transpositional invariance.,Music Theory - 12TET
Twelve-tone serialism uses all 12 notes.,Music Theory - 12TET
Schoenberg pioneered twelve-tone technique.,Music Theory - 12TET
Serialism is built on 12TET.,Music Theory - 12TET
The chromatic mediant relationship uses 12TET steps.,Music Theory - 12TET
Film scores use chromaticism heavily.,Music Theory - 12TET
Jazz improvisation explores chromatic scales.,Music Theory - 12TET
Pop music often uses diatonic progressions in 12TET.,Music Theory - 12TET
Microtonal composers critique 12TET as “unnatural.”,Music Theory - 12TET
Equal temperament equalizes all intervals.,Music Theory - 12TET
No interval except the octave is pure in 12TET.,Music Theory - 12TET
This tradeoff allows harmonic flexibility.,Music Theory - 12TET
12TET intervals can be expressed as powers of 2^(1/12).,Music Theory - 12TET
Equal temperament tuning was controversial when adopted.,Music Theory - 12TET
Some baroque music sounds better in meantone tuning.,Music Theory - 12TET
Equal temperament won out due to convenience.,Music Theory - 12TET
Modern pop relies on 12TET tuning in digital production.,Music Theory - 12TET
12TET is the foundation of Western music theory today.,Music Theory - 12TET
"12TET blends science, math, and art to enable universal harmony.",Music Theory - 12TET
The Aeolian mode is the sixth mode of the major scale.,Music Theory - Aeolian Mode (Natural Minor Scale)
It is identical to the natural minor scale.,Music Theory - Aeolian Mode (Natural Minor Scale)
Its formula is W–H–W–W–H–W–W.,Music Theory - Aeolian Mode (Natural Minor Scale)
"In A Aeolian, the notes are A–B–C–D–E–F–G–A.",Music Theory - Aeolian Mode (Natural Minor Scale)
A Aeolian shares the same notes as C major.,Music Theory - Aeolian Mode (Natural Minor Scale)
Aeolian is considered the “default” minor scale.,Music Theory - Aeolian Mode (Natural Minor Scale)
"The Aeolian mode has a lowered 3rd, 6th, and 7th.",Music Theory - Aeolian Mode (Natural Minor Scale)
These intervals give Aeolian its “sad” sound.,Music Theory - Aeolian Mode (Natural Minor Scale)
The tonic triad in Aeolian is minor.,Music Theory - Aeolian Mode (Natural Minor Scale)
"In A Aeolian, the tonic chord is A minor (A–C–E).",Music Theory - Aeolian Mode (Natural Minor Scale)
"The v chord is minor, unlike harmonic minor (which has a major V).",Music Theory - Aeolian Mode (Natural Minor Scale)
